Bil.,NAMA IPT,"KATEGORI PPT
(IPTA/ IPTS)",,NEGARA,
,KOLEJ ANTARABANGSA PUTRA INTELEK/ KOLEJ PUTRA INTELEK,2,01085,,Both
,KOLEJ ANTARABANGSA PUTRA/ INSTITUT PUTRA (MELAKA),2,01086,,Both
,KOLEJ ANTARABANGSA RESTU/ KOLEJ RESTU,2,01087,,Both
,Kolej Antarabangsa Sains dan Teknologi Melaka (MiCoST),2,01088,,Both
,KOLEJ ANTARABANGSA SAINS KESIHATAN ASEANA,2,01089,,Both
,Kolej Antarabangsa Seafield,2,01090,,Both
,KOLEJ ANTARABANGSA STRADFORD/ INSTITUT TEKNOLOGI SILICON,2,01091,MALAYSIA,Both
,Kolej Antarabangsa TAJ,2,01092,,Both
,KOLEJ ANTARABANGSA TAJ/ KOLEJ TAJ,2,01093,MALAYSIA,Both
,Kolej Antarabangsa Teknologi & Profesional,2,01094,,Both
,KOLEJ ANTARABANGSA TEKNOLOGI & PROFESIONAL/ KOLEJ TEKNOLOGI DAN PROFESIONAL INDERA KAYANGAN,2,01095,,Both
,Kolej Antarabangsa Teknologi Inovasi Mutiara,2,01096,,Both
,Kolej Antarabangsa Teknologi Lanjutan Sarawak (i - CATS),2,01097,,Both
,Kolej Antarabangsa Teknologi Spektrum,2,01098,,Both
,KOLEJ ANTARABANGSA TERBUKA,2,01099,,Both
,Kolej Antarabangsa Timur Barat,2,01100,,Both
,Kolej Antarabangsa Travex,2,01101,,Both
,Kolej Antarabangsa UNIFIELD,2,01102,,Both
,Kolej Antarabangsa Victoria,2,01103,,Both
,Kolej Antarabangsa Westminster,2,01104,,Both
,Kolej Antarabangsa Windfield,2,01105,,Both
,KOLEJ ANTARABANGSA YAYASAN MELAKA/ KOLEJ YAYASAN MELAKA,2,01106,,Both
,Kolej Antarabangsa YES,2,01107,,Both
,Kolej Antarabangsa YPC,2,01108,,Both
,Kolej ASA,2,01109,,Both
,KOLEJ ASTIN/ KOLEJ PENGURUSAN ASTIN/ INSTITUT ASTIN,2,01110,,Both
,KOLEJ ATI/ INSTITUT PELANCONGAN ASIA,2,01111,,Both
,KOLEJ BANDAR,2,01112,,Both
,Kolej Bandar Regal,2,01113,,Both
,Kolej Bayu,2,01114,,Both
,KOLEJ BERJAYA/ KOLEJ KEJURURAWATAN DAN SAINS KESIHATAN BERJAYA,2,01115,,Both
,Kolej Bersepadu Nasional,2,01116,,Both
,KOLEJ BERSEPADU NASIONAL/KOLEJ BERSEPADU SAINS KESIHATAN NASIONAL,2,01117,,Both
,KOLEJ BINARY (CITY CAMPUS),2,01118,,Both
,Kolej Brickfields Asia,2,01119,,Both
,"KOLEJ CHERMAI JAYA, KUCHING",2,01120,,Both
,Kolej CONSIST,2,01121,,Both
,KOLEJ COSMOPOINT,2,01122,,Both
,KOLEJ CYBERJAYA,2,01123,,Both
,Kolej Dar Al-Hikmah,2,01124,,Both
,"KOLEJ DARUL QURAN, JAKIM, (MAAHAD TAHFIZ, JPM)/INST. TAHFIZ DAN LATIHAN AL-QURAN, KUALA KUBU BARU",2,01125,,Both
,Kolej Despark,2,01126,,Both
,Kolej Dika (Dika College),2,01127,,Both
,Kolej Disted,2,01128,,Both
,Kolej DOMA,2,01129,,Both
,KOLEJ EASTERN,2,01130,,Both
,KOLEJ EKSEKUTIF/ INSTITUT EKSEKUTIF,2,01131,,Both
,Kolej Epitome,2,01132,,Both
,KOLEJ EQUATOR/ EQUATOR ACADEMY OF ART,2,01133,,Both
,Kolej Erican,2,01134,,Both
,KOLEJ ERICAN/ PUSAT LATIHAN REKAHIAS DALAMAN PRATIQUE,2,01135,,Both
,Kolej Etrain,2,01136,,Both
,Kolej FELCRA,2,01137,,Both
,KOLEJ FTMS/ INSTITUSI LATIHAN FTMS-ICL,2,01138,,Both
,KOLEJ GEMILANG,2,01139,,Both
,KOLEJ GLOBAL MASTERSKILL,2,01140,,Both
,Kolej Hafiz,2,01141,,Both
,"Kolej IACT (Pengiklanan, Komunikasi & Teknologi Antarabangsa)",2,01142,,Both
,Kolej IBS,2,01143,,Both
,KOLEJ IBUKOTA KINABALU,2,01144,,Both
,KOLEJ ICAN/ KOLEJ INTEGRASI KEJURURAWATAN DAN KESIHATAN BERSEKUTU,2,01145,,Both
,Kolej iCOOP,2,01146,,Both
,Kolej IHM,2,01147,,Both
,Kolej IJN,2,01148,,Both
,Kolej Imperia,2,01149,,Both
,"KOLEJ INFORMASI TEKNOLOGI COSMOPECT/ INSTITUT INFORMASI TEKNOLOGI COSMOPECT, TAIPING",2,01150,,Both
,Kolej Integrasi Perkembangan Kemahiran (IPK),2,01151,,Both
,Kolej Internasional Crescendo,2,01152,MALAYSIA,Both
,KOLEJ ISLAM ANTARABANGSA,2,01153,,Both
,KOLEJ ISLAM ANTARABANGSA SULTAN ISMAIL PETRA (KIAS),2,01154,,Both
,Kolej Islam As-Sofa,2,01155,,Both
,KOLEJ ISLAM SAINS & TEKNOLOGI (KIST)/ INSTITUT PENGAJIAN ILMU-ILMU ISLAM,2,01156,,Both
,Kolej Islam Teknologi Antarabangsa (KITAB),2,01157,,Both
,KOLEJ I-SYSTEMS,2,01158,,Both
,KOLEJ ITA,2,01159,,Both
,Kolej Jeneva,2,01160,,Both
,Kolej Jesselton,2,01161,,Both
,KOLEJ KAMUNTING,2,01162,,Both
,KOLEJ KARISMA,2,01163,,Both
,KOLEJ KEJURURAWATAN DAN SAINS KESIHATAN ADVENTIST/ KOLEJ KEJURURAWATAN ADVENTIST,2,01164,,Both
,KOLEJ KEJURURAWATAN DAN SAINS KESIHATAN ORIENTAL NILAM/ KOLEJ KEJURURAWATAN DAN SAINS KESIHATAN NILAM,2,01165,,Both
,"KOLEJ KEJURURAWATAN DAN SAINS KESIHATAN SERI MANJUNG, MANJUNG",2,01166,,Both
,Kolej Kejururawatan Lam Wah Ee,2,01167,,Both
,KOLEJ KEJURURAWATAN TUN TAN CHENG LOCK,2,01168,,Both
,Kolej Kejuruteraan Innovatif,2,01169,,Both
,Kolej Kemahiran Minda ISBAUK,2,01170,,Both
,KOLEJ KEMAYAN ATC,2,01171,,Both
,Kolej Keris,2,01172,,Both
,Kolej Kesihatan Ramsay Sime Darby,2,01173,,Both
,KOLEJ KESIHATAN RAMSAY SIME DARBY/ KOLEJ KEJURURAWATAN DAN SAINS KESIHATAN SIME DARBY,2,01174,,Both
,"KOLEJ KETENGAH, DUNGUN",2,01175,,Both
,KOLEJ KEWARTAWANAN DAN KOMUNIKASI HANXING SEDUNIA/ AKADEMI KEWARTAWANAN DAN KOMUNIKASI HANXING,2,01176,,Both
,Kolej Kiara,2,01177,,Both
,Kolej Kings,2,01178,,Both
,Kolej Laila Taib,2,01179,,Both
,KOLEJ LAKE VIEW/ INSTITUT SAINS KESIHATAN BERSEKUTU BUKIT MERAH,2,01180,,Both
,KOLEJ LEGENDA,2,01181,,Both
,KOLEJ LIFE,2,01182,,Both
,Kolej MAHSA,2,01183,,Both
,Kolej Mantissa,2,01184,,Both
,KOLEJ MANTISSA/ INSTITUT MANTISSA/ INSTITUT TEKNIKAL MANTISSA,2,01185,,Both
,KOLEJ MASA,2,01186,,Both
,KOLEJ MASTERSKILL,2,01187,,Both
,Kolej Maxwell,2,01188,,Both
,Kolej MCS,2,01189,,Both
,Kolej MDIS Malaysia,2,01190,,Both
,Kolej Meridian Saito,2,01191,,Both
,Kolej Methodist Kuala Lumpur,2,01192,,Both
,KOLEJ METROPOINT,2,01193,,Both
,Kolej Mont Royale,2,01194,MALAYSIA,Both
,KOLEJ MSU / PUSAT TEKNOLOGI DAN PENGURUSAN LANJUTAN (PTPL),2,01195,,Both
,Kolej Multimedia,2,01196,,Both
,Kolej Mutiara,2,01197,,Both
,Kolej Muzik Antarabangsa (ICOM),2,01198,,Both
,KOLEJ NEGERI,2,01199,,Both
,Kolej Newbridge,2,01200,,Both
,Kolej Newton,2,01201,,Both
,KOLEJ NIRWANA/ INSTITUT NIRWANA,2,01202,,Both
,Kolej Oasis,2,01203,,Both
,Kolej Olympia,2,01204,,Both
,Kolej Omega,2,01205,,Both
,Kolej Oneworld Hanxin (Oneworld Hanxin College),2,01206,,Both
,KOLEJ OTOMOTIF TOC,2,01207,,Both
,Kolej Pacific Kuantan,2,01208,MALAYSIA,Both
,Kolej Pendidikan Perdana (KOPEDA),2,01209,,Both
,KOLEJ PENERBANGAN ADMAL,2,01210,,Both
,KOLEJ PENGAJIAN ISLAM JOHOR (MARSAH),2,01211,,Both
,Kolej Pengajian Tinggi ATC (ATC College),2,01212,MALAYSIA,Both
,Kolej Pengajian Tinggi Raffles,2,01213,,Both
,Kolej Pengurusan dan Sains Melaka,2,01214,,Both
,Kolej Pengurusan Penerbangan,2,01215,,Both
,"KOLEJ PENGURUSAN PERNIAGAAN KOTARAYA, JALAN PUDU",2,01216,,Both
,Kolej Peninsula,2,01217,,Both
,Kolej Perdagangan Kinabalu,2,01218,,Both
,Kolej Perdana,2,01219,,Both
,Kolej Pergigian Antarabangsa Pulau Pinang,2,01220,,Both
,KOLEJ PERKEMBANGAN AWAL KANAK-KANAK/ INSTITUT PERKEMBANGAN AWAL KANAK-KANAK,2,01221,,Both
,Kolej Perniagaan Bersepadu Malaysia,2,01222,,Both
,Kolej Perniagaan KYS,2,01223,,Both
,Kolej Perubatan Antarabangsa Malaysia,2,01224,,Both
,KOLEJ PIA/ INSTITUT SENI PIA,2,01225,,Both
,Kolej Point,2,01226,MALAYSIA,Both
,Kolej Poly-Tech MARA (KPTM),2,01227,,Both
,Kolej PORTMAN,2,01228,,Both
,Kolej Presiden,2,01229,,Both
,Kolej Profesional & Pengurusan KLIA,2,01230,,Both
,Kolej Profesional Baitulmal Kuala Lumpur,2,01231,,Both
,KOLEJ PROFESSIONAL DAN PENGURUSAN KLIA,2,01232,,Both
,Kolej PSDC,2,01233,,Both
,Kolej Queens,2,01234,,Both
,KOLEJ REACH,2,01235,,Both
,KOLEJ REGENT (dahulu dikenali sebagai KOLEJ CYBER PUTRA),2,01236,,Both
,KOLEJ RELIANCE,2,01237,,Both
,Kolej Ri-Yaz,2,01238,,Both
,Kolej Sains Geospatial dan Teknologi,2,01239,,Both
,KOLEJ SAL,2,01240,,Both
,KOLEJ SATT,2,01241,,Both
,Kolej SC,2,01242,,Both
,Kolej SEDAMAI,2,01243,,Both
,KOLEJ SENTRAL PULAU PINANG/ KOLEJ TEKNOLOGI SENTRAL PULAU PINANG,2,01244,,Both
,Kolej Seri Stamford,2,01245,,Both
,Kolej SIDMA,2,01246,,Both
,"KOLEJ SISTEMATIK, PULAU PINANG/ INSTITUT PERDAGANGAN SISTEMATIK",2,01247,,Both
,Kolej SMART,2,01248,,Both
,Kolej SPACE,2,01249,,Both
,KOLEJ SRI,2,01250,,Both
,Kolej Sri Ayu,2,01251,MALAYSIA,Both
,KOLEJ STAMFORD,2,01252,,Both
,KOLEJ SURYA,2,01253,,Both
,Kolej TAFE Seremban,2,01254,,Both
,"KOLEJ TECHNOLOGY PARK MALAYSIA (TPM COLLEGE), KUALA LUMPUR",2,01255,,Both
,KOLEJ TEKNIKAL YAYASAN SABAH (KTYS)/ KOLEJ YAYASAN SABAH (KYS),2,01256,,Both
,KOLEJ TEKNOLOGI,2,01257,,Both
,KOLEJ TEKNOLOGI ANTARABANGSA COSMOPOINT,2,01258,,Both
,Kolej Teknologi Alpha,2,01259,,Both
,KOLEJ TEKNOLOGI ANTARABANGSA CYBERNETICS/ KOLEJ TEKNOLOGI CYBERNETICS,2,01260,,Both
,KOLEJ TEKNOLOGI COSMOPOINT,2,01261,,Both
,Kolej Teknologi dan Inovasi KRIM,2,01262,,Both
,KOLEJ TEKNOLOGI DAN PENGURUSAN BOSTONWEB/ KOLEJ BOSTONWEB,2,01263,,Both
,Kolej Teknologi dan Perniagaan NAZA,2,01264,,Both
,Kolej Teknologi dan Senireka RENG,2,01265,,Both
,KOLEJ TEKNOLOGI DARULNAIM,2,01266,,Both
,Kolej Teknologi MEA,2,01267,,Both
,KOLEJ TEKNOLOGI MULIA,2,01268,,Both
,KOLEJ TEKNOLOGI PERAK/ INSTITUT TEKNOLOGI PERAK,2,01269,,Both
,Kolej Teknologi Yayasan Sabah,2,01270,,Both
,Kolej Terra,2,01271,,Both
,Kolej TESDEC,2,01272,,Both
,Kolej TMC,2,01273,,Both
,KOLEJ TUNKU ABDUL RAHMAN (KTAR),2,01274,,Both
,Kolej UCSI,2,01275,,Both
,KOLEJ UNIKOP,2,01276,MALAYSIA,Both
,KOLEJ UNITI,2,01277,,Both
,Kolej Universiti Agrosains Malaysia,2,01278,,Both
,Kolej Universiti Antarabangsa PICOMS,2,01279,,Both
,KOLEJ UNIVERSITI BERJAYA/ UNIVERSITI HOSPITALITI BERJAYA,2,01280,,Both
,KOLEJ UNIVERSITI BESTARI/ KOLEJ TEKNOLOGI BESTARI,2,01281,,Both
,Kolej Universiti Borneo Utara (KUBU),2,01282,,Both
,Kolej Universiti Geomatika,2,01283,,Both
,Kolej Universiti i-CATS,2,01284,MALAYSIA,Both
,Kolej Universiti Islam Antarabangsa Selangor (KUIS),2,01285,,Both
,KOLEJ UNIVERSITI ISLAM MELAKA/ KOLEJ TEKNOLOGI ISLAM ANTARABANGSA MELAKA/ KOLEJ TEKNOLOGI ISLAM MELAKA,2,01286,,Both
,KOLEJ UNIVERSITI ISLAM PAHANG SULTAN AHMAD SHAH/ KOLEJ ISLAM PAHANG SULTAN AHMAD SHAH (KIPSAS),2,01287,,Both
,Kolej Universiti Islam Perlis,2,01288,,Both
,Kolej Universiti Komunikasi Han Chiang,2,01289,,Both
,KOLEJ UNIVERSITI KOMUNIKASI HAN CHIANG/ KOLEJ HAN CHIANG,2,01290,,Both
,Kolej Universiti KPJ Healthcare,2,01291,,Both
,Kolej Universiti Lincoln,2,01292,,Both
,Kolej Universiti Linton,2,01293,MALAYSIA,Both
,Kolej Universiti Manipal Malaysia,2,01294,,Both
,Kolej Universiti Maritim Netherlands,2,01295,,Both
,"KOLEJ UNIVERSITI METROPOLITAN KUALA LUMPUR (KLMU)/ KOLEJ TEKNOLOGI COSMOPOINT/ INSTITUT TEKNOLOGI MAKLUMAT COSMOPOINT, KUALA LUMPUR",2,01296,MALAYSIA,Both
,KOLEJ UNIVERSITI NEW ERA/ KOLEJ NEW ERA,2,01297,MALAYSIA,Both
,Kolej Universiti Poly-Tech MARA (KUPTM),2,01298,,Both
,KOLEJ UNIVERSITI SAINS PERUBATAN CYBERJAYA/ CYBERJAYA UNIVERSITY COLLEGE OF MEDICAL SCIENCES (CUCMS),2,01299,,Both
,Kolej Universiti Saito,2,01300,,Both
,Kolej Universiti Selatan,2,01301,,Both
,Kolej Universiti TATI,2,01302,,Both
,KOLEJ UNIVERSITI TEKNOLOGI ANTARABANGSA TWINTECH,2,01303,,Both
,KOLEJ UNIVERSITI TEKNOLOGI SARAWAK,2,01304,,Both
,Kolej Universiti Tunku Abdul Rahman,2,01305,,Both
,Kolej Universiti Veritas,2,01306,MALAYSIA,Both
,Kolej Universiti Widad,2,01307,,Both
,Kolej Universiti Yayasan Pahang,2,01308,,Both
,Kolej Universiti Yayasan Sabah (KUYS),2,01309,,Both
,Kolej Veritas,2,01310,,Both
,Kolej VETA,2,01311,,Both
,Kolej Vision,2,01312,,Both
,Kolej WIM,2,01313,,Both
,KOLEJ WIT,2,01314,,Both
,KOLEJ YAYASAN ISLAM TERENGGANU,2,01315,,Both
,Kolej Yayasan Pahang,2,01316,,Both
,Kolej Yayasan Pelajaran Johor,2,01317,,Both
,KOREA UNIVERSITY,2,01318,,Both
,KOUCHI NATIONAL COLLEGE OF TECHNOLOGY,2,01319,,Both
,"KRISHNA INSTITUTE OF MEDICAL SCIENCES, KARAD",2,01320,,Both
,Kuala Lumpur Metropolitan University College (KLMUC),2,01321,,Both
,KUMAMOTO RADIO TECHNICAL COLLEGE/KUMAMOTO RADIO NATIONAL COLLEGE OF TECHNOLOGY,2,01322,,Both
,KUMAMOTO UNIVERSITY,2,01323,,Both
,KURE NATIONAL COLLEGE OF TECHNOLOGY,2,01324,,Both
,KURSK STATE MEDICAL UNIVERSITY,2,01325,,Both
,KUSHIRO NATIONAL COLLEGE OF TECHNOLOGY,2,01326,,Both
,"KUTZTOWN UNIVERSITY OF PENNSYLVANIA, KUTZTOWN, PENNSYLVANIA",2,01327,KUWAIT,Both
,KUWAIT UNIVERSITY,2,01328,,Both
,KYONGI OPEN UNIVERSITY,2,01329,,Both
,KYORIN UNIVERSITY,2,01330,,Both
,KYOTO INSTITUTE OF TECHNOLOGY,2,01331,,Both
,KYOTO UNIVERSITY,2,01332,,Both
,KYUNGPOOK NATIONAL UNIVERSITY,2,01333,,Both
,KYUSHU INSTITUTE OF DESIGN,2,01334,,Both
,KYUSHU INSTITUTE OF TECHNOLOGY,2,01335,,Both
,KYUSHU UNIVERSITY,2,01336,,Both
,"L.N. MITHILAA UNIVERSITY - DARBHANGA MEDICAL COLLEGE, LAHERISARI",2,01337,,Both
,L.S.U. COLLEGE OF HIGHER EDUCATION,2,01338,,Both
,"LA ROCHE COLLEGE, PITTSBURGH, PENNSYLVANIA",2,01339,,Both
,"LA SALLE UNIVERSITY, PHILADELPHIA, PENNSYLVANIA",2,01340,,Both
,LA TROBE UNIVERSITY,2,01341,,Both
,"LABORATORY INSTITUTE OF MERCHANDISING, NEW YORK",2,01342,,Both
,"LAFAYETTE COLLEGE, EASTON, PENNSYLVANIA",2,01343,,Both
,"LAGRANGE COLLEGE, LAGRANGE, GEORGIA",2,01344,,Both
,"LAKE ERIE COLLEGE, PAINESVILLE, OHIO",2,01345,,Both
,"LAKE FOREST COLLEGE, LAKE FOREST, ILLINOIS",2,01346,,Both
,"LAKE SUPERIOR STATE UNIVERSITY, SAULT STE. MARIE, MICHIGAN",2,01347,,Both
,LAKEHEAD UNIVERSITY,2,01348,,Both
,"LAKELAND UNIVERSITY/ COLLEGE, SHEBOYGAN, WISCONSIN",2,01349,,Both
,"LAMAR UNIVERSITY, BEAUMONT, TEXAS",2,01350,,Both
,"LAMBUTH UNIVERSITY/ LAMBUTH COLLEGE, JACKSON, TENNESSEE",2,01351,,Both
,"LANCASTER BIBLE COLLEGE, LANCASTER, PENNSYLVANIA",2,01352,,Both
,LANCASTER UNIVERSITY,2,01353,,Both
,"LANDER UNIVERSITY/ LANDER COLLEGE, GREENWOOD, SOUTH CAROLINA",2,01354,,Both
,"LANE COLLEGE, JACKSON, TENNESSEE",2,01355,,Both
,"LANGSTON UNIVERSITY, LANGSTON, OKLAHOMA",2,01356,,Both
,"LAREDO STATE UNIVERSITY, LAREDO, TEXAS",2,01357,,Both
,LAURENTIAN UNIVERSITY,2,01358,,Both
,"LAWRENCE TECHNOLOGICAL UNIVERSITY, SOUTHFIELD, MICHIGAN",2,01359,,Both
,"LAWRENCE UNIVERSITY, APPLETON, WISCONSIN",2,01360,,Both
,"LE MOYNE COLLEGE, SYRACUSE, NEW YORK",2,01361,,Both
,"LEBANON VALLEY COLLEGE, ANNVILLE, PENNSYLVANIA",2,01362,,Both
,"LEE UNIVERSITY/ LEE COLLEGE, CLEVELAND, TENNESSEE",2,01363,,Both
,"LEEDS COLLEGE OF TECHNOLOGY, LEEDS",2,01364,,Both
,LEEDS METROPOLITAN UNIVERSITY (Formerly known as Leeds Polytechnic),2,01365,,Both
,"LEES MCRAE COLLEGE, BANNER ELK, NORTH CAROLINA",2,01366,,Both
,"LEHIGH UNIVERSITY, BETHLEHEM, PENNSYLVANIA",2,01367,,Both
,"LEICESTER UNIVERSITY, LEICESTER",2,01368,,Both
,"LEMOYNE-OWEN COLLEGE, MEMPHIS, TENNESSEE",2,01369,,Both
,"LENOIR-RHYNE COLLEGE, HICKORY, NORTH CAROLINA",2,01370,,Both
,Les' Copaque Animation Academy,2,01371,,Both
,"LESLEY COLLEGE, CAMBRIDGE, MASSACHUSETTS",2,01372,,Both
,"LETOURNEAU UNIVERSITY, LONGVIEW, TEXAS",2,01373,,Both
,"LeTOURNEAU UNIVERSITY/ LeTOURNEAU COLLEGE, LONGVIEW, TEXAS",2,01374,,Both
,"LEWIS & CLARK COLLEGE, PORTLAND, OREGON",2,01375,,Both
,"LEWIS UNIVERSITY, ROMEOVILLE, ILLINOIS",2,01376,,Both
,"LEWIS-CLARK STATE COLLEGE, LEWISTON, IDAHO",2,01377,,Both
,"LIBERTY UNIVERSITY, LYNCHBURG, VIRGINIA",2,01378,,Both
,LIEGE UNIVERSITY,2,01379,,Both
,"LIFE BIBLE COLLEGE, SAN DIMAS, CALIFORNIA",2,01380,,Both
,"LIFE COLLEGE, MARIETTA, GEORGIA",2,01381,,Both
,"LIMESTONE COLLEGE, GAFFNEY, SOUTH CAROLINA",2,01382,,Both
,"LINCOLN CHRISTIAN COLLEGE, LINCOLN, ILLINOIS",2,01383,,Both
,"LINCOLN MEMORIAL UNIVERSITY, HARROGATE, TENNESSEE",2,01384,,Both
,LINCOLN UNIVERSITY,2,01385,UNITED STATES,Both
,"LINCOLN UNIVERSITY, JEFFERSON CITY, MISSOURI",2,01386,,Both
,LINCOLN'S INN,2,01387,,Both
,"LINDENWOOD COLLEGE, SAINT CHARLES, MISSOURI",2,01388,,Both
,"LINDSEY WILSON COLLEGE, COLUMBIA, KENTUCKY",2,01389,,Both
,"LINFIELD COLLEGE, MCMINNVILLE, OREGON",2,01390,,Both
,LIVERPOOL INSTITUTE OF HIGHER EDUCATION,2,01391,,Both
,LIVERPOOL JOHN MOORES UNIVERSITY (Formerly known as Liverpool Polytechnic),2,01392,,Both
,"LIVINGSTON UNIVERSITY, LIVINGSTON, ALABAMA",2,01393,,Both
,"LIVINGSTONE COLLEGE, SALISBURY, NORTH CAROLINA",2,01394,,Both
,"LOCK HAVEN UNIVERSITY OF PENNSYLVANIA, LOCK HAVEN, PENNSYLVANIA",2,01395,,Both
,"LOGAN COLLEGE OF CHIROPRACTIC, MISSOURI",2,01396,,Both
,"LOMA LINDA UNIVERSITY, RIVERSIDE, CALIFORNIA",2,01397,,Both
,LONDON COLLEGE OF MUSIC,2,01398,,Both
,LONDON GUILDHALL UNIVERSITY,2,01399,,Both
,LONDON HOSPITAL MEDICAL COLLEGE,2,01400,,Both
,LONDON INSTITUTE,2,01401,,Both
,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (UNIVERSITY OF LONDON),2,01402,,Both
,LONDON SOUTH BANK UNIVERSITY/ SOUTH BANK UNIVERSITY/ SOUTH BANK POLYTECHNIC/ POLYTECHNIC OF THE SOUTH BANK,2,01403,,Both
,"LONDON UNIVERSITY, KING'S COLLEGE STRAND, LONDON",2,01404,,Both
,LONG ISLAND UNIVERSITY,2,01405,,Both
,"LONGWOOD UNIVERSITY/ LONGWOOD COLLEGE, FARMVILLE, VIRGINIA",2,01406,,Both
,"LORAS COLLEGE, DUBUQUE, IOWA",2,01407,,Both
,LOUGHBOROUGH COLLEGE OF ART,2,01408,,Both
,LOUGHBOROUGH UNIVERSITY,2,01409,,Both
,"LOUISE SALINGER ACADEMY OF FASHION, SAN FRANCISCO, CALIFORNIA",2,01410,,Both
,"LOUISIANA COLLEGE, PINEVILLE, LOUISIANA",2,01411,,Both
,LOUISIANA STATE UNIVERSITY,2,01412,,Both
,LOUISIANA STATE UNIVERSITY AND AGRICULTURAL AND MECHANICAL COLLEGE,2,01413,,Both
,LOUISIANA STATE UNIVERSITY MEDICAL CENTER,2,01414,UNITED STATES,Both
,"LOUISIANA STATE UNIVERSITY-SHREVEPORT, SHREVEPORT, LOUISIANA",2,01415,,Both
,"LOUISIANA TECHNICAL UNIVERSITY, RUSTON, LOUISIANA",2,01416,,Both
,"LOUISIANA UNIVERSITY SCHOOL OF MEDICINE, NEW ORLEANS",2,01417,,Both
,"LOURDES COLLEGE, SYLVANIA, OHIO",2,01418,,Both
,"LOYOLA COLLEGE, BALTIMORE, MARYLAND",2,01419,,Both
,"LOYOLA MARYMOUNT UNIVERSITY, LOS ANGELES, CALIFORNIA",2,01420,,Both
,LOYOLA UNIVERSITY,2,01421,,Both
,"LUBBOCK CHRISTIAN UNIVERSITY/ LUBBOCK CHRISTIAN COLLEGE, LUBBOCK, TEXAS",2,01422,,Both
,"LUTHER COLLEGE, DECORAH, IOWA",2,01423,,Both
,"LUTHERAN BIBLE INSTITUTE OF SEATTLE, ISSAQUAH, WASHINGTON",2,01424,,Both
,LUTON UNIVERSITY,2,01425,,Both
,"LYCOMING COLLEGE, WILLIAMSPORT, PENNSYLVANIA",2,01426,,Both
,"LYNCHBURG COLLEGE, LYNCHBURG, VIRGINIA",2,01427,,Both
,"LYNDON STATE COLLEGE, LYNDONVILLE, VERMONT",2,01428,,Both
,"MACALESTER COLLEGE, SAINT PAUL, MINNESOTA",2,01429,,Both
,"MACMURRAY COLLEGE, JACKSONVILLE, ILLINOIS",2,01430,,Both
,MACQUARIE UNIVERSITY,2,01431,,Both
,"MADONNA COLLEGE, LIVONIA, MICHIGAN",2,01432,,Both
,MADRAS VETERINARY COLLEGE,2,01433,,Both
,"MAGNOLIA BIBLE COLLEGE, KOSCIUSKO, MISSISSIPPI",2,01434,,Both
,"MAHARISHI INTERNATIONAL UNIVERSITY, IOWA/ MAHARISHI UNIVERSITY OF MANAGEMENT, IOWA",2,01435,,Both
,"MAHARSHI DAYANAND UNIVERSITY, ROHTAK - MEDICAL COLLEGE ROHTAK",2,01436,,Both
,MAIDSTONE COLLEGE OF ART,2,01437,,Both
,"MAINE MARITIME ACADEMY, CASTINE, MAINE",2,01438,,Both
,MAIZURU NATIONAL COLLEGE OF TECHNOLOGY,2,01439,,Both
,MALAYSIA FRENCH INSTITUTE (MFI),2,01440,,Both
,Malaysian Institute for Supply Chain Innovation (MISI),2,01441,,Both
,"MALONE COLLEGE, CANTON, OHIO",2,01442,,Both
,MALTA ROYAL UNIVERSITY,2,01443,MALAYSIA,Both
,MANAGEMENT AND SCIENCE UNIVERSITY (MSU)/ KOLEJ UNIVERSITI TEKNOLOGI DAN PENGURUSAN MALAYSIA (KUTPM),2,01444,,Both
,MANAWATU POLYTECHNIC,2,01445,,Both
,MANCHESTER COLLEGE OF ARTS AND TECHNOLOGY,2,01446,,Both
,"MANCHESTER COLLEGE, NORTH MANCHESTER, INDIANA",2,01447,,Both
,MANCHESTER METROPOLITAN UNIVERSITY (MANCHESTER POLYTECHNIC),2,01448,,Both
,"MANCHESTER UNIVERSITY, INSTITUTE OF SCIENCE & TECHNOLOGY",2,01449,,Both
,"MANGALORE UNIVERSITY - KASTURBA MEDICAL COLLEGE, MANGALORE",2,01450,,Both
,"MANGALORE UNIVERSITY - KASTURBA MEDICAL COLLEGE, MANIPAL, KARNATAKA",2,01451,,Both
,"MANHATTAN COLLEGE, THE BRONX, NEW YORK",2,01452,,Both
,"MANHATTAN SCHOOL OF MUSIC, NEW YORK",2,01453,,Both
,"MANHATTANVILLE COLLEGE, PURCHASE, NEW YORK",2,01454,,Both
,MANIPAL ACADEMY OF HIGHER EDUCATION (MAHE),2,01455,,Both
,Manipal International University (MIU),2,01456,,Both
,"MANKATO STATE UNIVERSITY, MANKATO, MINNESOTA",2,01457,,Both
,"MANSFIELD UNIVERSITY OF PENNSYLVANIA, MANSFIELD, PENNSYLVANIA",2,01458,,Both
,MANUKAU INSTITUTE OF TECHNOLOGY,2,01459,,Both
,MARA-JAPAN INDUSTRIAL INSTITUTE (MJII)/ KOLEJ KEMAHIRAN TINGGI MARA BERANANG,2,01460,,Both
,"MARIAN COLLEGE, INDIANAPOLIS, INDIANA",2,01461,,Both
,"MARIAN UNIVERSITY/ MARIAN COLLEGE OF FOND DU LAC, FOND DU LAC, WISCONSIN",2,01462,,Both
,"MARIETTA COLLEGE, MARIETTA, OHIO",2,01463,,Both
